Variable,EMS_Code,Use,Media,Term,Samples,Notes,Phototoxic,Condition,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Copper Total,CU-T,Aquatic Life - Marine,Water,Short,,,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Drinking Water - Aesthetic,Water,Short,,,,,,1,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Copper Total,CU-T,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,35.7,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,197,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,18.7,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,108,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Agriculture - Livestock,Water,Long,,,,,,300,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Aquatic Life - Marine,Water,Long,,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Wildlife,Water,Long,,,,,,300,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Cyanazine,CYNZ,Aquatic Life - Freshwater,Water,Long,,,,,,2,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Cyanazine,CYNZ,Agriculture - Irrigation,Water,Long,,,,,,0.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Cyanazine,CYNZ,Agriculture - Livestock,Water,Long,,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Cyanide,CN-F,Drinking Water,Water,Short,,,,,,0.2,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Cyanide Weak Acid Dissociable,157,Aquatic Life - Freshwater,Water,Short,,,,,,10,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-tech.pdf
Cyanide Weak Acid Dissociable,157,Aquatic Life - Freshwater,Water,Long,,,,,,5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-tech.pdf
Cyanobacteria Total,CYANOB,Recreation - Swimming,Water,,,,,,,"100,000",cells/mL,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Cyanobacterial Toxins: MicrocystinLR,MCYS,Drinking Water,Water,Short,,,,,,0.0015,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Cyanobacterial Toxins: Microcystins Total,MCYS,Recreation - Swimming,Water,,,,,,,0.02,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 = 5.0,,1,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 5.0 & EMS_0004 <=5.5,,2,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 5.5 & EMS_0004 <=6.0,,2,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 6.0 & EMS_0004 <=6.5,,4,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 6.5 & EMS_0004 <=7.0,,8,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 7.0 & EMS_0004 <=7.5,,12,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 7.5 & EMS_0004 <=8.0,,13,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 8.0 & EMS_0004 <=8.5,,14,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Aquatic Life - Freshwater,Water,Short,,,,EMS_0004 > 8.5 & EMS_0004 <= 9.0,,14,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Deltamethrin,D079,Aquatic Life - Freshwater,Water,Long,,,,,,0.0004,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Deltamethrin,D079,Agriculture - Livestock,Water,Long,,,,,,2.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Di-(2-ethylhexyl) phthalate (DEHP),,Aquatic Life - Freshwater,Water,Long,,,,,,16,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00622,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.135,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00622,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.135,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dibenzofuran,PA68,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,0.151,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Dibenzofuran,PA68,Aquatic Life - Marine,Sediment,Long,,Upper SWQG,,,,0.581,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"Dibutyl phthalate (DBP, di-n-butylphthalate)",,Aquatic Life - Freshwater,Water,Long,,,,,,19,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Aquatic Life - Freshwater,Water,Long,,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Agriculture - Irrigation,Water,Long,,,,,,0.006,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Agriculture - Livestock,Water,Long,,,,,,122,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethane (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethane) p,p'-DDD",,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00354,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethane (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethane) p,p'-DDD",,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.00851,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethane (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethane) p,p'-DDD",,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00122,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethane (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethane) p,p'-DDD",,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.00781,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethene (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethene) p,p'-DDE",,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00142,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethene (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethene) p,p'-DDE",,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.00675,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethene (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethene) p,p'-DDE",,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00207,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethene (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethene) p,p'-DDE",,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.374,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl trichloroethane (1,1,1-Trichloro 2,2-bis (p-chloro-phenyl) ethane, total DDT)",T016,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00119,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl trichloroethane (1,1,1-Trichloro 2,2-bis (p-chloro-phenyl) ethane, total DDT)",T016,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.00477,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl trichloroethane (1,1,1-Trichloro 2,2-bis (p-chloro-phenyl) ethane, total DDT)",T016,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00119,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl trichloroethane (1,1,1-Trichloro 2,2-bis (p-chloro-phenyl) ethane, total DDT)",T016,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.00477,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dichlorobromomethane,B002,Agriculture - Livestock,Water,Long,,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dichloromethane (methylene chloride),M041,Aquatic Life - Freshwater,Water,Long,,,,,,98.1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dichloromethane (methylene chloride),M041,Agriculture - Livestock,Water,Long,,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichlorophenoxyacetic acid (2,4-D)",D041,Aquatic Life - Freshwater,Water,Long,,,,,,4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Dichlorophenoxyacetic acid (2,4-D)",D041,Agriculture - Livestock,Water,Long,,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Diclofop-methyl,D009,Aquatic Life - Freshwater,Water,Long,,,,,,6.1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Diclofop-methyl,D009,Agriculture - Irrigation,Water,Long,,,,,,0.18,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Diclofop-methyl,D009,Agriculture - Livestock,Water,Long,,,,,,9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Didecyl dimethyl ammonium chloride (DDAC),DDAC,Aquatic Life - Freshwater,Water,Long,,,,,,1.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dieldrin,D046,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00285,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dieldrin,D046,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.00667,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dieldrin,D046,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.00071,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Dieldrin,D046,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.0043,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
