Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Conductivity Specific,"0011, SC-F",Irrigation,Long,Water,,"For low tolerance crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,0.7,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Irrigation,Long,Water,,"For slightly tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,1.2,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Irrigation,Long,Water,,"For moderately tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,2.2,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Irrigation,Long,Water,,"For tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,3.6,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Irrigation,Long,Water,,"For very tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,5,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Copper Dissolved,CU-D,Freshwater Aquatic Life,Short,Water,,,Must be calculated using BLM software,,Narrative,NA,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Dissolved,CU-D,Freshwater Aquatic Life,Long,Water,,,Must be calculated using BLM software,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Irrigation,Short,Water,,,,,200,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Marine & Estuarine Aquatic Life,Short,Water,,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Drinking Water - Aesthetic,Short,Water,,,,,1,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Copper Total,CU-T,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,35.7,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,197,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,18.7,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,108,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Copper Total,CU-T,Livestock,Long,Water,,,,,300,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Marine & Estuarine Aquatic Life,Long,Water,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Wildlife,Long,Water,,,,,300,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Cyanazine,CYNZ,Freshwater Aquatic Life,Long,Water,,,,,2,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Cyanazine,CYNZ,Irrigation,Long,Water,,,,,0.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Cyanazine,CYNZ,Livestock,Long,Water,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Cyanide,CN-F,Drinking Water,Short,Water,,,,,0.2,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Cyanide Weak Acid Dissociable,157,Freshwater Aquatic Life,Short,Water,,,,,10,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-tech.pdf
Cyanide Weak Acid Dissociable,157,Freshwater Aquatic Life,Long,Water,,,,,5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cyanide-tech.pdf
Cyanobacteria Total,CYANOB,Recreation - Swimming,,Water,,,,,"100,000",cells/mL,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Cyanobacterial Toxins: MicrocystinLR,MCYS,Drinking Water,Short,Water,,,,,0.0015,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Cyanobacterial Toxins: Microcystins Total,MCYS,Recreation - Swimming,,Water,,,,,0.02,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 = 5.0,,,,1,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 5.0 & EMS_0004 <=5.5,,,,2,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 5.5 & EMS_0004 <=6.0,,,,2,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 6.0 & EMS_0004 <=6.5,,,,4,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 6.5 & EMS_0004 <=7.0,,,,8,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 7.0 & EMS_0004 <=7.5,,,,12,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 7.5 & EMS_0004 <=8.0,,,,13,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 8.0 & EMS_0004 <=8.5,,,,14,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Dehydroabietic acid (DHA),D052,Freshwater Aquatic Life,Short,Water,EMS_0004 > 8.5 & EMS_0004 <=9.0,,,,14,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Deltamethrin,D079,Freshwater Aquatic Life,Long,Water,,,,,0.0004,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Deltamethrin,D079,Livestock,Long,Water,,,,,2.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Di-(2-ethylhexyl) phthalate (DEHP),NA,Freshwater Aquatic Life,Long,Water,,,,,16,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00622,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.135,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00622,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Dibenzo(a,h)anthracene",PA10,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.135,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Dibenzofuran,PA68,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.151,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Dibenzofuran,PA68,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.581,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"Dibutyl phthalate (DBP, di-n-butylphthalate)",NA,Freshwater Aquatic Life,Long,Water,,,,,19,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Freshwater Aquatic Life,Long,Water,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Irrigation,Long,Water,,,,,0.006,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Dicamba,D032,Livestock,Long,Water,,,,,122,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Dichloro diphenyl dichloroethane (1,1-Dichloro 2,2-bis (p-chloro-phenyl) ethane) p,p'-DDD",NA,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00354,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
